"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","10.0.0.1","10.0.0.2","TCP","74","54258  >  34569 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=3037559 TSecr=0 WS=512"
"2","0.151177966","10.0.0.2","10.0.0.1","TCP","74","34569  >  54258 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1460 SACK_PERM=1 TSval=3037585 TSecr=3037559 WS=512"
"3","0.201751729","10.0.0.1","10.0.0.2","TCP","66","54258  >  34569 [ACK] Seq=1 Ack=1 Win=29696 Len=0 TSval=3037610 TSecr=3037585"
"4","0.219261840","10.0.0.1","10.0.0.2","TCP","2114","54258  >  34569 [PSH, ACK] Seq=1 Ack=1 Win=29696 Len=2048 TSval=3037610 TSecr=3037585"
"5","0.231353856","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=2049 Ack=1 Win=29696 Len=1448 TSval=3037610 TSecr=3037585"
"6","0.243422061","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=3497 Ack=1 Win=29696 Len=1448 TSval=3037610 TSecr=3037585"
"7","0.267873045","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=4945 Ack=1 Win=29696 Len=2896 TSval=3037610 TSecr=3037585"
"8","0.279777749","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=7841 Ack=1 Win=29696 Len=1448 TSval=3037610 TSecr=3037585"
"9","0.303995273","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=9289 Ack=1 Win=29696 Len=2896 TSval=3037610 TSecr=3037585"
"10","0.316251948","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=12185 Ack=1 Win=29696 Len=1448 TSval=3037610 TSecr=3037585"
"11","0.370262503","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=1449 Win=32256 Len=0 TSval=3037640 TSecr=3037610"
"12","0.370263895","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=2049 Win=34816 Len=0 TSval=3037640 TSecr=3037610"
"13","0.382032394","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=3497 Win=37888 Len=0 TSval=3037643 TSecr=3037610"
"14","0.393684334","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=4945 Win=40960 Len=0 TSval=3037646 TSecr=3037610"
"15","0.418002697","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=7841 Win=46592 Len=0 TSval=3037652 TSecr=3037610"
"16","0.430062572","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=9289 Win=49664 Len=0 TSval=3037655 TSecr=3037610"
"17","0.432440756","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=13633 Ack=1 Win=29696 Len=1448 TSval=3037665 TSecr=3037640"
"18","0.454512773","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=12185 Win=55296 Len=0 TSval=3037661 TSecr=3037610"
"19","0.456064816","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=17977 Ack=1 Win=29696 Len=1448 TSval=3037671 TSecr=3037646"
"20","0.466402920","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=13633 Win=58368 Len=0 TSval=3037664 TSecr=3037610"
"21","0.492374020","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=19425 Ack=1 Win=29696 Len=2896 TSval=3037677 TSecr=3037652"
"22","0.504372268","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=22321 Ack=1 Win=29696 Len=1448 TSval=3037680 TSecr=3037655"
"23","0.528771834","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=23769 Ack=1 Win=29696 Len=2896 TSval=3037686 TSecr=3037661"
"24","0.582658716","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=15081 Win=60928 Len=0 TSval=3037693 TSecr=3037665"
"25","0.606434892","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=15081 Win=64000 Len=0 TSval=3037699 TSecr=3037665 SLE=17977 SRE=19425"
"26","0.642468976","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=15081 Win=69632 Len=0 TSval=3037708 TSecr=3037665 SLE=17977 SRE=22321"
"27","0.644811909","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=28113 Ack=1 Win=29696 Len=1448 TSval=3037718 TSecr=3037693"
"28","0.654669936","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=15081 Win=72704 Len=0 TSval=3037711 TSecr=3037665 SLE=17977 SRE=23769"
"29","0.668592508","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=29561 Ack=1 Win=29696 Len=1448 TSval=3037724 TSecr=3037699"
"30","0.678987869","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=15081 Win=78336 Len=0 TSval=3037717 TSecr=3037665 SLE=17977 SRE=26665"
"31","0.704614509","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=15081 Ack=1 Win=29696 Len=1448 TSval=3037733 TSecr=3037708"
"32","0.716853446","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=16529 Ack=1 Win=29696 Len=1448 TSval=3037736 TSecr=3037711"
"33","0.753621642","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=31009 Ack=1 Win=29696 Len=2896 TSval=3037742 TSecr=3037717"
"34","0.795178276","10.0.0.2","10.0.0.1","TCP","86","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=15081 Win=81408 Len=0 TSval=3037746 TSecr=3037665 SLE=28113 SRE=29561 SLE=17977 SRE=26665"
"35","0.818916153","10.0.0.2","10.0.0.1","TCP","86","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=15081 Win=84480 Len=0 TSval=3037752 TSecr=3037665 SLE=28113 SRE=31009 SLE=17977 SRE=26665"
"36","0.855271080","10.0.0.2","10.0.0.1","TCP","86","34569  >  54258 [ACK] Seq=1 Ack=16529 Win=87040 Len=0 TSval=3037761 TSecr=3037733 SLE=28113 SRE=31009 SLE=17977 SRE=26665"
"37","0.857439901","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=26665 Ack=1 Win=29696 Len=1448 TSval=3037771 TSecr=3037746"
"38","0.867416034","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=26665 Win=90112 Len=0 TSval=3037764 TSecr=3037736 SLE=28113 SRE=31009"
"39","0.881104543","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=33905 Ack=1 Win=29696 Len=1448 TSval=3037777 TSecr=3037752"
"40","0.903749239","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=26665 Win=95744 Len=0 TSval=3037773 TSecr=3037736 SLE=28113 SRE=33905"
"41","0.929922702","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=35353 Ack=1 Win=29696 Len=2896 TSval=3037786 TSecr=3037761"
"42","0.941933606","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=38249 Ack=1 Win=29696 Len=1448 TSval=3037789 TSecr=3037764"
"43","0.978022041","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=39697 Ack=1 Win=29696 Len=2896 TSval=3037798 TSecr=3037773"
"44","1.007656137","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=33905 Win=98816 Len=0 TSval=3037799 TSecr=3037771"
"45","1.031988318","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=35353 Win=101376 Len=0 TSval=3037805 TSecr=3037777"
"46","1.069867123","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=42593 Ack=1 Win=29696 Len=1448 TSval=3037824 TSecr=3037799"
"47","1.080160173","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=38249 Win=107520 Len=0 TSval=3037817 TSecr=3037786"
"48","1.092455510","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=39697 Win=110080 Len=0 TSval=3037820 TSecr=3037789"
"49","1.094309399","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=44041 Ack=1 Win=29696 Len=1448 TSval=3037830 TSecr=3037805"
"50","1.128995724","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=42593 Win=116224 Len=0 TSval=3037829 TSecr=3037798"
"51","1.154542512","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=45489 Ack=1 Win=29696 Len=2896 TSval=3037842 TSecr=3037817"
"52","1.178697340","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=48385 Ack=1 Win=29696 Len=2896 TSval=3037845 TSecr=3037820"
"53","1.220300266","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=44041 Win=118784 Len=0 TSval=3037852 TSecr=3037824"
"54","1.244730859","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=45489 Win=121856 Len=0 TSval=3037858 TSecr=3037830"
"55","1.282635074","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=54177 Ack=1 Win=29696 Len=1448 TSval=3037877 TSecr=3037852"
"56","1.304836753","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=48385 Win=127488 Len=0 TSval=3037873 TSecr=3037842"
"57","1.307059403","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=55625 Ack=1 Win=29696 Len=1448 TSval=3037883 TSecr=3037858"
"58","1.329107127","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=51281 Win=133632 Len=0 TSval=3037879 TSecr=3037845"
"59","1.379097588","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=57073 Ack=1 Win=29696 Len=2896 TSval=3037898 TSecr=3037873"
"60","1.403440944","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=59969 Ack=1 Win=29696 Len=2896 TSval=3037904 TSecr=3037879"
"61","1.433134262","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=51281 Win=136192 Len=0 TSval=3037905 TSecr=3037845 SLE=54177 SRE=55625"
"62","1.457274370","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=51281 Win=139264 Len=0 TSval=3037912 TSecr=3037845 SLE=54177 SRE=57073"
"63","1.507468065","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=62865 Ack=1 Win=29696 Len=2896 TSval=3037931 TSecr=3037905"
"64","1.519510132","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=51281 Ack=1 Win=29696 Len=1448 TSval=3037937 TSecr=3037912"
"65","1.529670613","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=51281 Win=144896 Len=0 TSval=3037930 TSecr=3037845 SLE=54177 SRE=59969"
"66","1.553875212","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=51281 Win=151040 Len=0 TSval=3037936 TSecr=3037845 SLE=54177 SRE=62865"
"67","1.628152692","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=65761 Ack=1 Win=29696 Len=2896 TSval=3037961 TSecr=3037936"
"68","1.658128348","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=51281 Win=156672 Len=0 TSval=3037962 TSecr=3037845 SLE=54177 SRE=65761"
"69","1.670131438","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=52729 Win=159744 Len=0 TSval=3037965 TSecr=3037937 SLE=54177 SRE=65761"
"70","1.732465801","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=68657 Ack=1 Win=29696 Len=2896 TSval=3037987 TSecr=3037962"
"71","1.744615671","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=71553 Ack=1 Win=29696 Len=1448 TSval=3037990 TSecr=3037965"
"72","1.778526729","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=52729 Win=163328 Len=0 TSval=3037992 TSecr=3037937 SLE=54177 SRE=68657"
"73","1.840880658","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=52729 Ack=1 Win=29696 Len=1448 TSval=3038017 TSecr=3037992"
"74","1.852877390","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=73001 Ack=1 Win=29696 Len=1448 TSval=3038017 TSecr=3037992"
"75","1.883095876","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 69#1] 34569  >  54258 [ACK] Seq=1 Ack=52729 Win=163328 Len=0 TSval=3038018 TSecr=3037937 SLE=54177 SRE=71553"
"76","1.895219548","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 69#2] 34569  >  54258 [ACK] Seq=1 Ack=52729 Win=163328 Len=0 TSval=3038021 TSecr=3037937 SLE=54177 SRE=73001"
"77","1.957777395","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=74449 Ack=1 Win=29696 Len=2896 TSval=3038043 TSecr=3038018"
"78","1.969722175","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=77345 Ack=1 Win=29696 Len=1448 TSval=3038046 TSecr=3038021"
"79","1.991169810","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=73001 Win=160768 Len=0 TSval=3038045 TSecr=3038017"
"80","2.003448808","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=74449 Win=168448 Len=0 TSval=3038048 TSecr=3038017"
"81","2.065454619","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=78793 Ack=1 Win=29696 Len=2896 TSval=3038070 TSecr=3038045"
"82","2.108366711","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=77345 Win=170496 Len=0 TSval=3038074 TSecr=3038043"
"83","2.120212866","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=78793 Win=170496 Len=0 TSval=3038077 TSecr=3038046"
"84","2.182793120","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=86033 Ack=1 Win=29696 Len=2896 TSval=3038099 TSecr=3038074"
"85","2.194811999","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=88929 Ack=1 Win=29696 Len=1448 TSval=3038102 TSecr=3038077"
"86","2.215751640","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=81689 Win=170496 Len=0 TSval=3038101 TSecr=3038070"
"87","2.289999363","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=90377 Ack=1 Win=29696 Len=2896 TSval=3038126 TSecr=3038101"
"88","2.333369840","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 86#1] 34569  >  54258 [ACK] Seq=1 Ack=81689 Win=170496 Len=0 TSval=3038131 TSecr=3038070 SLE=86033 SRE=88929"
"89","2.344936412","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 86#2] 34569  >  54258 [ACK] Seq=1 Ack=81689 Win=170496 Len=0 TSval=3038133 TSecr=3038070 SLE=86033 SRE=90377"
"90","2.395663492","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=81689 Ack=1 Win=29696 Len=1448 TSval=3038156 TSecr=3038131"
"91","2.407628891","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=83137 Ack=1 Win=29696 Len=1448 TSval=3038158 TSecr=3038133"
"92","2.440482701","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 86#3] 34569  >  54258 [ACK] Seq=1 Ack=81689 Win=170496 Len=0 TSval=3038157 TSecr=3038070 SLE=86033 SRE=93273"
"93","2.502666610","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 54258  >  34569 [ACK] Seq=84585 Ack=1 Win=29696 Len=1448 TSval=3038182 TSecr=3038157"
"94","2.515138118","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=93273 Ack=1 Win=29696 Len=1448 TSval=3038182 TSecr=3038157"
"95","2.546295730","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=83137 Win=169472 Len=0 TSval=3038184 TSecr=3038156 SLE=86033 SRE=93273"
"96","2.558372232","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=84585 Win=168448 Len=0 TSval=3038187 TSecr=3038158 SLE=86033 SRE=93273"
"97","2.620678132","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=94721 Ack=1 Win=29696 Len=2896 TSval=3038209 TSecr=3038184"
"98","2.632714616","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=97617 Ack=1 Win=29696 Len=1448 TSval=3038212 TSecr=3038187"
"99","2.653382184","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=93273 Win=167936 Len=0 TSval=3038211 TSecr=3038182"
"100","2.705385960","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=94721 Win=170496 Len=0 TSval=3038224 TSecr=3038182"
"101","2.727645411","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=99065 Ack=1 Win=29696 Len=2896 TSval=3038236 TSecr=3038211"
"102","2.771673128","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=97617 Win=170496 Len=0 TSval=3038240 TSecr=3038209"
"103","2.841437259","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=99065 Win=170496 Len=0 TSval=3038258 TSecr=3038212"
"104","2.846249361","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=103409 Ack=1 Win=29696 Len=2896 TSval=3038265 TSecr=3038240"
"105","2.877940749","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=101961 Win=170496 Len=0 TSval=3038267 TSecr=3038236"
"106","2.903887635","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=106305 Ack=1 Win=29696 Len=1448 TSval=3038283 TSecr=3038258"
"107","2.952299236","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=107753 Ack=1 Win=29696 Len=2896 TSval=3038292 TSecr=3038267"
"108","2.996680079","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 105#1] 34569  >  54258 [ACK] Seq=1 Ack=101961 Win=170496 Len=0 TSval=3038296 TSecr=3038236 SLE=103409 SRE=106305"
"109","3.054495846","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 105#2] 34569  >  54258 [ACK] Seq=1 Ack=101961 Win=170496 Len=0 TSval=3038311 TSecr=3038236 SLE=103409 SRE=107753"
"110","3.071427421","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=110649 Ack=1 Win=29696 Len=2896 TSval=3038321 TSecr=3038296"
"111","3.102599088","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 105#3] 34569  >  54258 [ACK] Seq=1 Ack=101961 Win=170496 Len=0 TSval=3038323 TSecr=3038236 SLE=103409 SRE=110649"
"112","3.116811929","10.0.0.1","10.0.0.2","TCP","1514","[TCP Fast Retransmission] 54258  >  34569 [ACK] Seq=101961 Ack=1 Win=29696 Len=1448 TSval=3038336 TSecr=3038311"
"113","3.164747020","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=113545 Ack=1 Win=29696 Len=1448 TSval=3038348 TSecr=3038323"
"114","3.221753883","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 105#4] 34569  >  54258 [ACK] Seq=1 Ack=101961 Win=170496 Len=0 TSval=3038353 TSecr=3038236 SLE=103409 SRE=113545"
"115","3.267134415","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=113545 Win=166912 Len=0 TSval=3038364 TSecr=3038336"
"116","3.296228081","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=114993 Ack=1 Win=29696 Len=2896 TSval=3038378 TSecr=3038353"
"117","3.341484554","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=117889 Ack=1 Win=29696 Len=2896 TSval=3038389 TSecr=3038364"
"118","3.437308772","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=114993 Win=170496 Len=0 TSval=3038407 TSecr=3038348"
"119","3.446433054","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=117889 Win=170496 Len=0 TSval=3038409 TSecr=3038378"
"120","3.491929329","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=120785 Win=170496 Len=0 TSval=3038420 TSecr=3038389"
"121","3.512005601","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=120785 Ack=1 Win=29696 Len=2896 TSval=3038432 TSecr=3038407"
"122","3.536130470","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=123681 Ack=1 Win=29696 Len=2896 TSval=3038434 TSecr=3038409"
"123","3.566243863","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=126577 Ack=1 Win=29696 Len=2896 TSval=3038445 TSecr=3038420"
"124","3.662524815","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=123681 Win=170496 Len=0 TSval=3038463 TSecr=3038432"
"125","3.686694580","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=126577 Win=170496 Len=0 TSval=3038469 TSecr=3038434"
"126","3.716679569","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=129473 Win=170496 Len=0 TSval=3038476 TSecr=3038445"
"127","3.736830121","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=129473 Ack=1 Win=29696 Len=2896 TSval=3038488 TSecr=3038463"
"128","3.761010737","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=132369 Ack=1 Win=29696 Len=2896 TSval=3038494 TSecr=3038469"
"129","3.791181284","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=135265 Ack=1 Win=29696 Len=2896 TSval=3038501 TSecr=3038476"
"130","3.887063989","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=132369 Win=170496 Len=0 TSval=3038519 TSecr=3038488"
