"No.","Time","Source","Destination","Protocol","Length","Info"
"393","15.257412848","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=446585 Win=170496 Len=0 TSval=3041362 TSecr=3041321"
"394","15.270333151","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=446585 Ack=1 Win=29696 Len=1448 TSval=3041374 TSecr=3041349"
"395","15.282449408","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=448033 Ack=1 Win=29696 Len=1448 TSval=3041374 TSecr=3041349"
"396","15.319696453","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=449481 Ack=1 Win=29696 Len=1448 TSval=3041387 TSecr=3041362"
"397","15.432547241","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=449481 Win=170496 Len=0 TSval=3041405 TSecr=3041374"
"398","15.506984153","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=450929 Ack=1 Win=29696 Len=2896 TSval=3041430 TSecr=3041405"
"399","15.537463544","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=450929 Win=170496 Len=0 TSval=3041432 TSecr=3041387"
"400","15.611780096","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=453825 Ack=1 Win=29696 Len=2896 TSval=3041457 TSecr=3041432"
"401","15.657428271","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=453825 Win=170496 Len=0 TSval=3041462 TSecr=3041430"
"402","15.731882863","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=456721 Ack=1 Win=29696 Len=2896 TSval=3041487 TSecr=3041462"
"403","15.762075481","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=456721 Win=170496 Len=0 TSval=3041488 TSecr=3041457"
"404","15.836356362","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=459617 Ack=1 Win=29696 Len=2896 TSval=3041513 TSecr=3041488"
"405","15.882075408","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=459617 Win=170496 Len=0 TSval=3041518 TSecr=3041487"
"406","15.956406603","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=462513 Ack=1 Win=29696 Len=2896 TSval=3041543 TSecr=3041518"
"407","15.986904428","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=462513 Win=170496 Len=0 TSval=3041544 TSecr=3041513"
"408","16.061355328","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=465409 Ack=1 Win=29696 Len=2896 TSval=3041569 TSecr=3041544"
"409","16.106855199","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=465409 Win=170496 Len=0 TSval=3041574 TSecr=3041543"
"410","16.181364232","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=468305 Ack=1 Win=29696 Len=2896 TSval=3041599 TSecr=3041574"
"411","16.211815123","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=468305 Win=170496 Len=0 TSval=3041600 TSecr=3041569"
"412","16.286084649","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=471201 Ack=1 Win=29696 Len=2896 TSval=3041625 TSecr=3041600"
"413","16.331523074","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=471201 Win=170496 Len=0 TSval=3041630 TSecr=3041599"
"414","16.406131830","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=474097 Ack=1 Win=29696 Len=2896 TSval=3041655 TSecr=3041630"
"415","16.436627628","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=474097 Win=170496 Len=0 TSval=3041656 TSecr=3041625"
"416","16.511006792","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=476993 Ack=1 Win=29696 Len=2896 TSval=3041681 TSecr=3041656"
"417","16.523009251","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=479889 Ack=1 Win=29696 Len=1448 TSval=3041681 TSecr=3041656"
"418","16.556595168","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=476993 Win=170496 Len=0 TSval=3041686 TSecr=3041655"
"419","16.631302054","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=481337 Ack=1 Win=29696 Len=2896 TSval=3041711 TSecr=3041686"
"420","16.661793339","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=479889 Win=170496 Len=0 TSval=3041713 TSecr=3041681"
"421","16.736326924","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=484233 Ack=1 Win=29696 Len=2896 TSval=3041738 TSecr=3041713"
"422","16.781524576","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=484233 Win=170496 Len=0 TSval=3041743 TSecr=3041681"
"423","16.855864494","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=487129 Ack=1 Win=29696 Len=2896 TSval=3041768 TSecr=3041743"
"424","16.886564408","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=487129 Win=170496 Len=0 TSval=3041769 TSecr=3041738"
"425","16.960923192","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=492921 Ack=1 Win=29696 Len=2896 TSval=3041794 TSecr=3041769"
"426","17.005990911","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=490025 Win=170496 Len=0 TSval=3041799 TSecr=3041768"
"427","17.080651746","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=495817 Ack=1 Win=29696 Len=2896 TSval=3041824 TSecr=3041799"
"428","17.111574455","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 426#1] 34569  >  54258 [ACK] Seq=1 Ack=490025 Win=170496 Len=0 TSval=3041825 TSecr=3041768 SLE=492921 SRE=495817"
"429","17.231024699","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 426#2] 34569  >  54258 [ACK] Seq=1 Ack=490025 Win=170496 Len=0 TSval=3041855 TSecr=3041768 SLE=492921 SRE=498713"
"430","17.293208821","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 54258  >  34569 [ACK] Seq=491473 Ack=1 Win=29696 Len=1448 TSval=3041880 TSecr=3041855"
"431","17.305291327","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=498713 Ack=1 Win=29696 Len=1448 TSval=3041880 TSecr=3041855"
"432","17.443404437","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 426#3] 34569  >  54258 [ACK] Seq=1 Ack=490025 Win=170496 Len=0 TSval=3041908 TSecr=3041768 SLE=491473 SRE=498713"
"433","17.455597573","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 426#4] 34569  >  54258 [ACK] Seq=1 Ack=490025 Win=170496 Len=0 TSval=3041911 TSecr=3041768 SLE=491473 SRE=500161"
"434","17.505756466","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=490025 Ack=1 Win=29696 Len=1448 TSval=3041933 TSecr=3041908"
"435","17.517811108","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=500161 Ack=1 Win=29696 Len=1448 TSval=3041936 TSecr=3041911"
"436","17.656232120","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=500161 Win=165376 Len=0 TSval=3041961 TSecr=3041933"
"437","17.668084005","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=501609 Win=170496 Len=0 TSval=3041964 TSecr=3041936"
"438","17.730713175","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=501609 Ack=1 Win=29696 Len=2896 TSval=3041986 TSecr=3041961"
"439","17.754909770","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=504505 Ack=1 Win=29696 Len=2896 TSval=3041986 TSecr=3041961"
"440","17.766836716","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=507401 Ack=1 Win=29696 Len=1448 TSval=3041989 TSecr=3041964"
"441","17.881039839","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=504505 Win=170496 Len=0 TSval=3042017 TSecr=3041986"
"442","17.905125595","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=507401 Win=170496 Len=0 TSval=3042023 TSecr=3041986"
"443","17.917096358","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=508849 Win=170496 Len=0 TSval=3042026 TSecr=3041989"
"444","17.979495457","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=511745 Ack=1 Win=29696 Len=2896 TSval=3042049 TSecr=3042023"
"445","17.991587137","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=514641 Ack=1 Win=29696 Len=1448 TSval=3042049 TSecr=3042023"
"446","18.003891642","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=516089 Ack=1 Win=29696 Len=1448 TSval=3042051 TSecr=3042026"
"447","18.129765388","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 443#1] 34569  >  54258 [ACK] Seq=1 Ack=508849 Win=170496 Len=0 TSval=3042080 TSecr=3041989 SLE=511745 SRE=514641"
"448","18.141908354","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 443#2] 34569  >  54258 [ACK] Seq=1 Ack=508849 Win=170496 Len=0 TSval=3042083 TSecr=3041989 SLE=511745 SRE=516089"
"449","18.154340745","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 443#3] 34569  >  54258 [ACK] Seq=1 Ack=508849 Win=170496 Len=0 TSval=3042086 TSecr=3041989 SLE=511745 SRE=517537"
"450","18.192022646","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=508849 Ack=1 Win=29696 Len=1448 TSval=3042105 TSecr=3042080"
"451","18.204322773","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=510297 Ack=1 Win=29696 Len=1448 TSval=3042108 TSecr=3042083"
"452","18.216534723","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=517537 Ack=1 Win=29696 Len=1448 TSval=3042111 TSecr=3042086"
"453","18.342211304","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=510297 Win=169472 Len=0 TSval=3042133 TSecr=3042105 SLE=511745 SRE=517537"
"454","18.355502300","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=517537 Win=167936 Len=0 TSval=3042136 TSecr=3042108"
"455","18.366649151","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=518985 Win=170496 Len=0 TSval=3042139 TSecr=3042111"
"456","18.416472588","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=518985 Ack=1 Win=29696 Len=2896 TSval=3042158 TSecr=3042133"
"457","18.440744754","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=521881 Ack=1 Win=29696 Len=2896 TSval=3042161 TSecr=3042136"
"458","18.452816191","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=524777 Ack=1 Win=29696 Len=1448 TSval=3042164 TSecr=3042139"
"459","18.566892219","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=521881 Win=170496 Len=0 TSval=3042189 TSecr=3042158"
"460","18.591084757","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=524777 Win=170496 Len=0 TSval=3042195 TSecr=3042161"
"461","18.603152757","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=526225 Win=170496 Len=0 TSval=3042198 TSecr=3042164"
"462","18.641654337","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=526225 Ack=1 Win=29696 Len=2896 TSval=3042214 TSecr=3042189"
"463","18.665485729","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=529121 Ack=1 Win=29696 Len=2896 TSval=3042220 TSecr=3042195"
"464","18.690096786","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=532017 Ack=1 Win=29696 Len=2896 TSval=3042223 TSecr=3042198"
"465","18.792337905","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=529121 Win=170496 Len=0 TSval=3042245 TSecr=3042214"
"466","18.815744273","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=532017 Win=170496 Len=0 TSval=3042251 TSecr=3042220"
"467","18.840835988","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=534913 Win=170496 Len=0 TSval=3042257 TSecr=3042223"
"468","18.890218124","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=537809 Ack=1 Win=29696 Len=2896 TSval=3042276 TSecr=3042251"
"469","18.915111757","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=540705 Ack=1 Win=29696 Len=2896 TSval=3042282 TSecr=3042257"
"470","19.040772845","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 467#1] 34569  >  54258 [ACK] Seq=1 Ack=534913 Win=170496 Len=0 TSval=3042307 TSecr=3042223 SLE=537809 SRE=540705"
"471","19.065255726","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 467#2] 34569  >  54258 [ACK] Seq=1 Ack=534913 Win=170496 Len=0 TSval=3042314 TSecr=3042223 SLE=537809 SRE=543601"
"472","19.103092533","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=534913 Ack=1 Win=29696 Len=1448 TSval=3042332 TSecr=3042307"
"473","19.127629710","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 54258  >  34569 [ACK] Seq=536361 Ack=1 Win=29696 Len=1448 TSval=3042339 TSecr=3042314"
"474","19.253531984","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=536361 Win=169472 Len=0 TSval=3042361 TSecr=3042332 SLE=537809 SRE=543601"
"475","19.278272965","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=543601 Win=168960 Len=0 TSval=3042367 TSecr=3042339"
"476","19.327793782","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=545049 Ack=1 Win=29696 Len=2896 TSval=3042386 TSecr=3042361"
"477","19.490223872","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34569  >  54258 [ACK] Seq=1 Ack=543601 Win=170496 Len=0 TSval=3042420 TSecr=3042339 SLE=545049 SRE=547945"
"478","19.564804902","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=550841 Ack=1 Win=29696 Len=2896 TSval=3042445 TSecr=3042420"
"479","19.576844880","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=543601 Ack=1 Win=29696 Len=1448 TSval=3042446 TSecr=3042420"
"480","19.722041548","10.0.0.2","10.0.0.1","TCP","86","[TCP Dup ACK 475#1] 34569  >  54258 [ACK] Seq=1 Ack=543601 Win=170496 Len=0 TSval=3042478 TSecr=3042339 SLE=550841 SRE=553737 SLE=545049 SRE=547945"
"481","19.769946948","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=547945 Win=167424 Len=0 TSval=3042490 TSecr=3042446 SLE=550841 SRE=553737"
"482","19.784226273","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 54258  >  34569 [ACK] Seq=547945 Ack=1 Win=29696 Len=1448 TSval=3042503 TSecr=3042478"
"483","19.832105279","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 54258  >  34569 [ACK] Seq=549393 Ack=1 Win=29696 Len=1448 TSval=3042515 TSecr=3042490"
"484","19.844282664","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=553737 Ack=1 Win=29696 Len=1448 TSval=3042515 TSecr=3042490"
"485","19.976095302","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=549393 Win=169472 Len=0 TSval=3042541 TSecr=3042503 SLE=550841 SRE=553737"
"486","20.036815047","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=553737 Win=169472 Len=0 TSval=3042556 TSecr=3042515"
"487","20.038335698","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=555185 Ack=1 Win=29696 Len=1448 TSval=3042566 TSecr=3042541"
"488","20.111211993","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=556633 Ack=1 Win=29696 Len=2896 TSval=3042581 TSecr=3042556"
"489","20.125430119","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=555185 Win=170496 Len=0 TSval=3042579 TSecr=3042515"
"490","20.187746597","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=559529 Ack=1 Win=29696 Len=1448 TSval=3042604 TSecr=3042579"
"491","20.356653609","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=559529 Win=170496 Len=0 TSval=3042636 TSecr=3042566"
"492","20.431040319","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=560977 Ack=1 Win=29696 Len=2896 TSval=3042661 TSecr=3042636"
"493","20.455209395","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=563873 Ack=1 Win=29696 Len=2896 TSval=3042661 TSecr=3042636"
"494","20.617772175","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=560977 Win=170496 Len=0 TSval=3042702 TSecr=3042604"
"495","20.680003716","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=566769 Ack=1 Win=29696 Len=1448 TSval=3042727 TSecr=3042702"
"496","20.708539957","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=563873 Win=170496 Len=0 TSval=3042724 TSecr=3042661"
"497","20.756510411","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=566769 Win=170496 Len=0 TSval=3042736 TSecr=3042661"
"498","20.783084038","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=568217 Ack=1 Win=29696 Len=2896 TSval=3042749 TSecr=3042724"
"499","20.830792111","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=571113 Ack=1 Win=29696 Len=2896 TSval=3042761 TSecr=3042736"
"500","21.132101058","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=571113 Win=170496 Len=0 TSval=3042830 TSecr=3042727"
"501","21.204565580","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=574009 Win=170496 Len=0 TSval=3042848 TSecr=3042761"
"502","21.206652506","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=574009 Ack=1 Win=29696 Len=2896 TSval=3042855 TSecr=3042830"
"503","21.278861004","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=576905 Ack=1 Win=29696 Len=2896 TSval=3042873 TSecr=3042848"
"504","21.290938504","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=579801 Ack=1 Win=29696 Len=1448 TSval=3042873 TSecr=3042848"
"505","21.442408728","00:00:00_00:00:02","00:00:00_00:00:01","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"506","21.492974725","00:00:00_00:00:01","00:00:00_00:00:02","ARP","42","10.0.0.1 is at 00:00:00:00:00:01"
"507","21.604570655","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=576905 Win=170496 Len=0 TSval=3042948 TSecr=3042855"
"508","21.678957908","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=581249 Ack=1 Win=29696 Len=2896 TSval=3042973 TSecr=3042948"
"509","21.701296257","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=579801 Win=170496 Len=0 TSval=3042972 TSecr=3042873"
"510","21.775686200","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=584145 Ack=1 Win=29696 Len=2896 TSval=3042998 TSecr=3042972"
"511","21.837613084","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=581249 Win=170496 Len=0 TSval=3043007 TSecr=3042873"
"512","21.899874980","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=587041 Ack=1 Win=29696 Len=1448 TSval=3043032 TSecr=3043007"
"513","22.138115466","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=584145 Win=170496 Len=0 TSval=3043082 TSecr=3042973"
"514","22.212556083","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=588489 Ack=1 Win=29696 Len=2896 TSval=3043107 TSecr=3043082"
"515","22.258637904","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=587041 Win=170496 Len=0 TSval=3043112 TSecr=3042998"
"516","22.593864875","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=588489 Win=170496 Len=0 TSval=3043196 TSecr=3043032"
"517","22.656212076","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=594281 Ack=1 Win=29696 Len=1448 TSval=3043221 TSecr=3043196"
"518","22.718719209","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=591385 Win=170496 Len=0 TSval=3043227 TSecr=3043107"
"519","22.793100951","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=595729 Ack=1 Win=29696 Len=2896 TSval=3043252 TSecr=3043227"
"520","22.805094046","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=598625 Ack=1 Win=29696 Len=1448 TSval=3043252 TSecr=3043227"
"521","23.203860562","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 518#1] 34569  >  54258 [ACK] Seq=1 Ack=591385 Win=170496 Len=0 TSval=3043348 TSecr=3043107 SLE=594281 SRE=595729"
"522","23.266007758","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=600073 Ack=1 Win=29696 Len=1448 TSval=3043373 TSecr=3043348"
"523","23.349092873","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 518#2] 34569  >  54258 [ACK] Seq=1 Ack=591385 Win=170496 Len=0 TSval=3043384 TSecr=3043107 SLE=594281 SRE=598625"
"524","23.372676208","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 518#3] 34569  >  54258 [ACK] Seq=1 Ack=591385 Win=170496 Len=0 TSval=3043390 TSecr=3043107 SLE=594281 SRE=600073"
