"No.","Time","Source","Destination","Protocol","Length","Info"
"525","23.411661552","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=591385 Ack=1 Win=29696 Len=1448 TSval=3043409 TSecr=3043384"
"526","23.423665539","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=592833 Ack=1 Win=29696 Len=1448 TSval=3043409 TSecr=3043384"
"527","23.435598416","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=601521 Ack=1 Win=29696 Len=1448 TSval=3043415 TSecr=3043390"
"528","23.857135901","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 518#4] 34569  >  54258 [ACK] Seq=1 Ack=591385 Win=170496 Len=0 TSval=3043511 TSecr=3043107 SLE=594281 SRE=601521"
"529","23.919686656","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=602969 Ack=1 Win=29696 Len=1448 TSval=3043537 TSecr=3043511"
"530","24.014942640","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=592833 Win=169472 Len=0 TSval=3043551 TSecr=3043409 SLE=594281 SRE=601521"
"531","24.026942222","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=601521 Win=166912 Len=0 TSval=3043554 TSecr=3043409"
"532","24.063609199","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=602969 Win=170496 Len=0 TSval=3043563 TSecr=3043415"
"533","24.077880855","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=604417 Ack=1 Win=29696 Len=1448 TSval=3043576 TSecr=3043551"
"534","24.101668582","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=605865 Ack=1 Win=29696 Len=2896 TSval=3043579 TSecr=3043554"
"535","24.125813190","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=608761 Ack=1 Win=29696 Len=1448 TSval=3043588 TSecr=3043563"
"536","24.547929208","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=604417 Win=170496 Len=0 TSval=3043684 TSecr=3043537"
"537","24.610156058","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=610209 Ack=1 Win=29696 Len=1448 TSval=3043709 TSecr=3043684"
"538","24.729880832","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=605865 Win=170496 Len=0 TSval=3043730 TSecr=3043576"
"539","24.765969338","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=608761 Win=170496 Len=0 TSval=3043739 TSecr=3043579"
"540","24.804320575","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=611657 Ack=1 Win=29696 Len=2896 TSval=3043755 TSecr=3043730"
"541","24.814448005","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=610209 Win=170496 Len=0 TSval=3043751 TSecr=3043588"
"542","24.840259035","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=614553 Ack=1 Win=29696 Len=2896 TSval=3043764 TSecr=3043739"
"543","25.299236425","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=611657 Win=170496 Len=0 TSval=3043872 TSecr=3043709"
"544","25.361525423","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=618897 Ack=1 Win=29696 Len=1448 TSval=3043897 TSecr=3043872"
"545","25.504541906","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=614553 Win=170496 Len=0 TSval=3043923 TSecr=3043755"
"546","25.577580939","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=617449 Win=170496 Len=0 TSval=3043942 TSecr=3043764"
"547","25.651885581","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=623241 Ack=1 Win=29696 Len=2896 TSval=3043967 TSecr=3043942"
"548","26.122656422","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 546#1] 34569  >  54258 [ACK] Seq=1 Ack=617449 Win=170496 Len=0 TSval=3044078 TSecr=3043764 SLE=618897 SRE=620345"
"549","26.184813877","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=626137 Ack=1 Win=29696 Len=1448 TSval=3044103 TSecr=3044078"
"550","26.197470712","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=617449 Ack=1 Win=29696 Len=1448 TSval=3044104 TSecr=3044078"
"551","26.349615282","10.0.0.2","10.0.0.1","TCP","86","[TCP Dup ACK 546#2] 34569  >  54258 [ACK] Seq=1 Ack=617449 Win=170496 Len=0 TSval=3044134 TSecr=3043764 SLE=623241 SRE=626137 SLE=618897 SRE=620345"
"552","26.373234118","10.0.0.2","10.0.0.1","TCP","86","[TCP Dup ACK 546#3] 34569  >  54258 [ACK] Seq=1 Ack=617449 Win=170496 Len=0 TSval=3044140 TSecr=3043764 SLE=623241 SRE=627585 SLE=618897 SRE=620345"
"553","26.385218921","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=620345 Win=167936 Len=0 TSval=3044143 TSecr=3044104 SLE=623241 SRE=627585"
"554","26.411807086","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 54258  >  34569 [ACK] Seq=620345 Ack=1 Win=29696 Len=1448 TSval=3044160 TSecr=3044134"
"555","26.435600159","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 54258  >  34569 [ACK] Seq=621793 Ack=1 Win=29696 Len=1448 TSval=3044166 TSecr=3044140"
"556","26.460081159","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=627585 Ack=1 Win=29696 Len=2896 TSval=3044169 TSecr=3044143"
"557","26.562244507","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=621793 Win=167936 Len=0 TSval=3044188 TSecr=3044160 SLE=623241 SRE=627585"
"558","26.586126451","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=627585 Win=168448 Len=0 TSval=3044194 TSecr=3044166"
"559","26.610312457","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=630481 Win=170496 Len=0 TSval=3044200 TSecr=3044169"
"560","26.624770772","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=630481 Ack=1 Win=29696 Len=1448 TSval=3044213 TSecr=3044188"
"561","26.660577249","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=631929 Ack=1 Win=29696 Len=2896 TSval=3044219 TSecr=3044194"
"562","26.684887598","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=634825 Ack=1 Win=29696 Len=2896 TSval=3044225 TSecr=3044200"
"563","26.775307871","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=631929 Win=170496 Len=0 TSval=3044241 TSecr=3044213"
"564","26.811388711","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=634825 Win=170496 Len=0 TSval=3044250 TSecr=3044219"
"565","26.835082042","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=637721 Win=170496 Len=0 TSval=3044256 TSecr=3044225"
"566","26.837452801","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=637721 Ack=1 Win=29696 Len=1448 TSval=3044266 TSecr=3044241"
"567","26.885743903","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=639169 Ack=1 Win=29696 Len=2896 TSval=3044275 TSecr=3044250"
"568","26.897785357","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=642065 Ack=1 Win=29696 Len=1448 TSval=3044275 TSecr=3044250"
"569","26.921985023","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=643513 Ack=1 Win=29696 Len=2896 TSval=3044281 TSecr=3044256"
"570","26.987774796","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=639169 Win=170496 Len=0 TSval=3044294 TSecr=3044266"
"571","27.036432903","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=642065 Win=170496 Len=0 TSval=3044306 TSecr=3044275"
"572","27.048437194","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=643513 Win=170496 Len=0 TSval=3044309 TSecr=3044275"
"573","27.049940156","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=646409 Ack=1 Win=29696 Len=1448 TSval=3044319 TSecr=3044294"
"574","27.072593594","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=646409 Win=170496 Len=0 TSval=3044315 TSecr=3044281"
"575","27.110837516","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=647857 Ack=1 Win=29696 Len=2896 TSval=3044331 TSecr=3044306"
"576","27.122894987","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=650753 Ack=1 Win=29696 Len=1448 TSval=3044334 TSecr=3044309"
"577","27.147481479","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=652201 Ack=1 Win=29696 Len=2896 TSval=3044340 TSecr=3044315"
"578","27.200698437","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=647857 Win=170496 Len=0 TSval=3044347 TSecr=3044319"
"579","27.261070683","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=650753 Win=170496 Len=0 TSval=3044362 TSecr=3044331"
"580","27.262957720","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=655097 Ack=1 Win=29696 Len=1448 TSval=3044372 TSecr=3044347"
"581","27.273759504","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=652201 Win=170496 Len=0 TSval=3044366 TSecr=3044334"
"582","27.298251658","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=655097 Win=170496 Len=0 TSval=3044372 TSecr=3044340"
"583","27.335598937","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=656545 Ack=1 Win=29696 Len=2896 TSval=3044387 TSecr=3044362"
"584","27.347444589","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=659441 Ack=1 Win=29696 Len=1448 TSval=3044391 TSecr=3044366"
"585","27.372513769","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=660889 Ack=1 Win=29696 Len=2896 TSval=3044397 TSecr=3044372"
"586","27.413133554","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=656545 Win=170496 Len=0 TSval=3044400 TSecr=3044372"
"587","27.475693735","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=663785 Ack=1 Win=29696 Len=1448 TSval=3044426 TSecr=3044400"
"588","27.485932196","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=659441 Win=170496 Len=0 TSval=3044419 TSecr=3044387"
"589","27.522646291","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=663785 Win=170496 Len=0 TSval=3044428 TSecr=3044391"
"590","27.560243609","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=665233 Ack=1 Win=29696 Len=2896 TSval=3044444 TSecr=3044419"
"591","27.596908366","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=668129 Ack=1 Win=29696 Len=2896 TSval=3044453 TSecr=3044428"
"592","27.609051979","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=671025 Ack=1 Win=29696 Len=1448 TSval=3044453 TSecr=3044428"
"593","27.669301102","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=665233 Win=170496 Len=0 TSval=3044465 TSecr=3044426"
"594","27.710646960","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=668129 Win=170496 Len=0 TSval=3044475 TSecr=3044444"
"595","27.731476550","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=672473 Ack=1 Win=29696 Len=1448 TSval=3044490 TSecr=3044465"
"596","27.747409527","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=671025 Win=170496 Len=0 TSval=3044484 TSecr=3044453"
"597","27.784937279","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=673921 Ack=1 Win=29696 Len=2896 TSval=3044500 TSecr=3044475"
"598","27.821980330","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=676817 Ack=1 Win=29696 Len=2896 TSval=3044509 TSecr=3044484"
"599","27.825795170","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=672473 Win=170496 Len=0 TSval=3044504 TSecr=3044453"
"600","27.900079260","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=679713 Ack=1 Win=29696 Len=2896 TSval=3044529 TSecr=3044504"
"601","27.935063668","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=676817 Win=170496 Len=0 TSval=3044531 TSecr=3044490"
"602","27.972117046","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=679713 Win=170496 Len=0 TSval=3044540 TSecr=3044509"
"603","28.009600404","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=682609 Ack=1 Win=29696 Len=2896 TSval=3044556 TSecr=3044531"
"604","28.021474805","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=685505 Ack=1 Win=29696 Len=1448 TSval=3044556 TSecr=3044531"
"605","28.046366542","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=686953 Ack=1 Win=29696 Len=2896 TSval=3044565 TSecr=3044540"
"606","28.050331919","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=682609 Win=170496 Len=0 TSval=3044560 TSecr=3044529"
"607","28.124802245","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=689849 Ack=1 Win=29696 Len=2896 TSval=3044585 TSecr=3044560"
"608","28.160017621","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=685505 Win=170496 Len=0 TSval=3044587 TSecr=3044556"
"609","28.197613756","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=689849 Win=170496 Len=0 TSval=3044596 TSecr=3044556"
"610","28.234655861","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=692745 Ack=1 Win=29696 Len=2896 TSval=3044612 TSecr=3044587"
"611","28.271907239","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=695641 Ack=1 Win=29696 Len=2896 TSval=3044622 TSecr=3044596"
"612","28.275034359","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=692745 Win=170496 Len=0 TSval=3044616 TSecr=3044585"
"613","28.296270177","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=698537 Ack=1 Win=29696 Len=2896 TSval=3044622 TSecr=3044596"
"614","28.349397032","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=701433 Ack=1 Win=29696 Len=2896 TSval=3044641 TSecr=3044616"
"615","28.384971883","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=695641 Win=170496 Len=0 TSval=3044643 TSecr=3044612"
"616","28.422423754","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=698537 Win=170496 Len=0 TSval=3044653 TSecr=3044622"
"617","28.446726082","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=701433 Win=170496 Len=0 TSval=3044659 TSecr=3044622"
"618","28.459244257","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=704329 Ack=1 Win=29696 Len=2896 TSval=3044668 TSecr=3044643"
"619","28.496730852","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=707225 Ack=1 Win=29696 Len=2896 TSval=3044678 TSecr=3044653"
"620","28.499795960","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=704329 Win=170496 Len=0 TSval=3044672 TSecr=3044641"
"621","28.520989970","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=710121 Ack=1 Win=29696 Len=2896 TSval=3044684 TSecr=3044659"
"622","28.574111866","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=713017 Ack=1 Win=29696 Len=2896 TSval=3044697 TSecr=3044672"
"623","28.609373189","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=707225 Win=170496 Len=0 TSval=3044700 TSecr=3044668"
"624","28.647324750","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=710121 Win=170496 Len=0 TSval=3044709 TSecr=3044678"
"625","28.671217442","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=713017 Win=170496 Len=0 TSval=3044715 TSecr=3044684"
"626","28.683864997","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=715913 Ack=1 Win=29696 Len=2896 TSval=3044725 TSecr=3044700"
"627","28.721718282","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=718809 Ack=1 Win=29696 Len=2896 TSval=3044734 TSecr=3044709"
"628","28.724443487","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=715913 Win=170496 Len=0 TSval=3044728 TSecr=3044697"
"629","28.745864713","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=721705 Ack=1 Win=29696 Len=2896 TSval=3044740 TSecr=3044715"
"630","28.799271203","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=724601 Ack=1 Win=29696 Len=2896 TSval=3044753 TSecr=3044728"
"631","28.810892761","10.0.0.1","10.0.0.2","TCP","1514","54258  >  34569 [ACK] Seq=727497 Ack=1 Win=29696 Len=1448 TSval=3044753 TSecr=3044728"
"632","28.834743306","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=718809 Win=170496 Len=0 TSval=3044756 TSecr=3044725"
"633","28.872135274","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=721705 Win=170496 Len=0 TSval=3044765 TSecr=3044734"
"634","28.896296287","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=724601 Win=170496 Len=0 TSval=3044771 TSecr=3044740"
"635","28.909095240","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=728945 Ack=1 Win=29696 Len=2896 TSval=3044781 TSecr=3044756"
"636","28.949989557","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=727497 Win=170496 Len=0 TSval=3044785 TSecr=3044753"
"637","28.970612458","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=734737 Ack=1 Win=29696 Len=2896 TSval=3044796 TSecr=3044771"
"638","29.017268769","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=728945 Win=170496 Len=0 TSval=3044802 TSecr=3044753"
"639","29.024266945","10.0.0.1","10.0.0.2","TCP","2962","54258  >  34569 [ACK] Seq=737633 Ack=1 Win=29696 Len=2896 TSval=3044810 TSecr=3044785"
"640","29.059188369","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=731841 Win=170496 Len=0 TSval=3044812 TSecr=3044781"
"641","29.120714018","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 640#1] 34569  >  54258 [ACK] Seq=1 Ack=731841 Win=170496 Len=0 TSval=3044827 TSecr=3044781 SLE=734737 SRE=737633"
"642","29.133477955","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 54258  >  34569 [ACK] Seq=741977 Ack=1 Win=29696 Len=2896 TSval=3044837 TSecr=3044812"
"643","29.135056398","10.0.0.1","10.0.0.2","TCP","201","54258  >  34569 [FIN, PSH, ACK] Seq=744873 Ack=1 Win=29696 Len=135 TSval=3044837 TSecr=3044812"
"644","29.174900683","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 640#2] 34569  >  54258 [ACK] Seq=1 Ack=731841 Win=170496 Len=0 TSval=3044841 TSecr=3044781 SLE=734737 SRE=740529"
"645","29.182907820","10.0.0.1","10.0.0.2","TCP","1514","[TCP Fast Retransmission] 54258  >  34569 [ACK] Seq=731841 Ack=1 Win=29696 Len=1448 TSval=3044852 TSecr=3044827"
"646","29.195056716","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 54258  >  34569 [ACK] Seq=733289 Ack=1 Win=29696 Len=1448 TSval=3044852 TSecr=3044827"
"647","29.283961326","10.0.0.2","10.0.0.1","TCP","86","[TCP Dup ACK 640#3] 34569  >  54258 [ACK] Seq=1 Ack=731841 Win=170496 Len=0 TSval=3044868 TSecr=3044781 SLE=741977 SRE=744873 SLE=734737 SRE=740529"
"648","29.295251036","10.0.0.2","10.0.0.1","TCP","86","[TCP Dup ACK 640#4] 34569  >  54258 [ACK] Seq=1 Ack=731841 Win=170496 Len=0 TSval=3044871 TSecr=3044781 SLE=741977 SRE=745009 SLE=734737 SRE=740529"
"649","29.333482554","10.0.0.2","10.0.0.1","TCP","86","34569  >  54258 [ACK] Seq=1 Ack=733289 Win=169472 Len=0 TSval=3044880 TSecr=3044852 SLE=741977 SRE=745009 SLE=734737 SRE=740529"
"650","29.345341227","10.0.0.2","10.0.0.1","TCP","78","34569  >  54258 [ACK] Seq=1 Ack=740529 Win=165376 Len=0 TSval=3044883 TSecr=3044852 SLE=741977 SRE=745009"
"651","29.346120282","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 54258  >  34569 [ACK] Seq=740529 Ack=1 Win=29696 Len=1448 TSval=3044893 TSecr=3044868"
"652","29.496366318","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [ACK] Seq=1 Ack=745009 Win=168960 Len=0 TSval=3044921 TSecr=3044893"
"653","29.496367690","10.0.0.2","10.0.0.1","TCP","66","34569  >  54258 [FIN, ACK] Seq=1 Ack=745009 Win=170496 Len=0 TSval=3044921 TSecr=3044893"
"654","29.547405196","10.0.0.1","10.0.0.2","TCP","66","54258  >  34569 [ACK] Seq=745009 Ack=2 Win=29696 Len=0 TSval=3044946 TSecr=3044921"
"655","220.414433175","10.0.0.3","10.0.0.2","TCP","74","55308  >  34570 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=3092650 TSecr=0 WS=512"
"656","294.498950137","10.0.0.3","10.0.0.2","TCP","74","55334  >  34570 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=3111172 TSecr=0 WS=512"
"657","627.652604067","10.0.0.3","10.0.0.2","TCP","74","55384  >  34570 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM=1 TSval=3194460 TSecr=0 WS=512"
